EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP01371,Avantika Rathore,35,6,IT,100808,5121,6048,3663,1094,84882,23564,11297,0,1625,3828,40314,1039,1658,Medium,0.47494168374920476,0.012240522136613181,0.019532998751207557,0.0
EMP01372,Rishabh Gill,56,38,Data Science,170000,17500,10200,2461,2154,137685,0,16827,0,13501,6958,37286,49224,11144,High,0.2708065511856775,0.3575117115154156,0.08093837382430911,0.0
EMP01373,Kunal Rashmi Chatterjee,52,35,Sales,85000,3500,5100,1578,1843,72979,19414,11479,0,2744,3289,36926,1043,566,Medium,0.5059811726661094,0.014291782567587936,0.007755655736581757,0.0
EMP01374,Muskan Shinde,50,18,Sales,71458,2146,4287,1469,2115,61441,5666,9176,10529,8596,4501,38468,3047,2413,Low,0.6260965804593024,0.04959229179212578,0.03927344932536905,0.1713676535212643
EMP01375,Amit Behera,45,15,Data Science,140999,11533,8460,3061,2012,115933,0,15072,38151,7736,5979,66938,21836,6158,Low,0.5773852138735304,0.18835016776931504,0.05311688647753444,0.3290780019494018
EMP01376,Rahul Goel,41,22,HR,68268,1827,4096,1638,1943,58764,0,9175,13679,2809,3396,29059,454,476,Low,0.4945034374787285,0.007725818528350691,0.008100197399768565,0.23277857191477774
EMP01377,Bhavna Deshmukh,58,34,Data Science,170000,17500,10200,2666,1725,137909,0,21340,34547,8807,8361,73055,26279,6074,Medium,0.5297333749066413,0.19055319087224185,0.04404353595486879,0.25050576829648535
EMP01378,Rahul Gupta,24,0,IT,82721,3272,4963,2162,1668,70656,0,7863,0,6777,4055,18695,11717,21971,High,0.2645918251811594,0.16583163496376813,0.3109573143115942,0.0
EMP01379,Diya Chaudhary,40,16,HR,59095,1288,3546,900,1839,51522,12609,9248,2685,4101,3226,31869,8097,2085,Medium,0.6185512984744381,0.15715616629789217,0.04046814952835682,0.052113660183999065
EMP01380,Aisha Bedi,57,28,Sales,85000,3500,5100,1293,1186,73921,0,9992,24808,11230,5992,52022,3391,3608,Low,0.7037513020657188,0.04587329716859891,0.04880886351645676,0.33560152054220044
EMP01381,Reema George,28,2,Cyber Security,104016,5602,6241,3091,2000,87082,22256,14990,0,4918,6004,48168,18826,4443,Medium,0.55313382788636,0.21618704209825224,0.05102087687466985,0.0
EMP01382,Pankaj Bansal,23,2,Finance,73453,2345,4407,1957,1241,63503,14840,9012,2043,4486,3323,33704,13196,3326,Medium,0.5307465789017841,0.20780120624222478,0.052375478323858714,0.0321717084232241
EMP01383,Krishna Mishra,47,17,Marketing,80665,3066,4840,1860,1675,69224,0,8503,15193,3136,2782,29614,9883,17817,Medium,0.42779960707269155,0.14276840402172658,0.25738183289032707,0.2194759043106437
EMP01384,Shubham Fernandes,44,21,IT,127415,9112,7645,2292,1511,106855,29482,16441,0,6675,5577,58175,20180,6880,Medium,0.5444293668990688,0.18885405455991763,0.06438631790744467,0.0
EMP01385,Rohan Mohit Shinde,29,7,Marketing,59291,1298,3557,722,2283,51431,0,7562,15474,2049,1954,27039,16601,1203,Medium,0.5257335070288347,0.3227819797398456,0.023390562112344696,0.30086912562462326
EMP01386,Vivek Chaudhary,42,23,Sales,85000,3500,5100,1931,1173,73296,25674,10853,0,12530,6100,55157,3963,1434,Low,0.7525240122244051,0.05406843483955468,0.019564505566470203,0.0
EMP01387,Dev Bedi,23,0,Data Science,90000,4000,5400,1294,2401,76905,0,6482,0,4756,1814,13052,37050,6123,Medium,0.16971588323255965,0.4817632143553735,0.07961771016188804,0.0
EMP01388,Preeti Ahuja,43,16,Sales,70363,2036,4222,1621,1262,61222,0,9851,17372,3321,3998,34542,12168,3267,Medium,0.5642089444970763,0.19875208258469176,0.05336317010225083,0.2837542060043775
EMP01389,Rupal Kulkarni,57,33,IT,150000,13333,9000,2650,929,124088,0,19205,0,6206,9805,35216,367,231,Medium,0.2837985945458062,0.0029575784926826124,0.0018615821030236606,0.0
EMP01390,Nisha Banerjee,26,5,Sales,51846,926,3111,830,1674,45305,14447,5754,0,6935,3026,30162,2036,1389,Low,0.6657543317514623,0.04493985211345326,0.030658867674649596,0.0
EMP01391,Shivam Kapoor,46,24,Product Management,201568,25470,12094,2544,1851,159609,0,21187,52159,10430,9273,93049,32030,7302,Low,0.5829809095978297,0.20067790663433765,0.04574929985151213,0.32679234880238583
EMP01392,Ishita D'Souza,25,1,Finance,70894,2089,4254,1260,1348,61943,0,7721,0,6384,4416,18521,20509,5375,High,0.2990006941865909,0.3310947161099721,0.08677332386226047,0.0
EMP01393,Khushi Parmar,59,34,Sales,85000,3500,5100,1567,1125,73708,17060,8397,0,6135,2997,34589,17735,4398,Medium,0.4692706354805449,0.24061160253975145,0.059667878656319534,0.0
EMP01394,Megha Aditi Wadhwa,48,28,IT,147830,12899,8870,2725,1384,121952,27325,18882,7806,8092,4939,67044,18466,18232,High,0.5497572815533981,0.15142023091052217,0.14950144319076358,0.0640087903437418
EMP01395,Anjali Purohit,48,28,IT,150000,13333,9000,2651,1942,123074,0,13953,36070,12541,6125,68689,21964,7878,Medium,0.5581113801452785,0.17846173846628857,0.0640102702439183,0.29307571054812553
EMP01396,Rajat Jindal,49,17,Finance,108481,6272,6509,3031,1359,91310,0,13221,0,4604,3838,21663,20511,20868,High,0.23724674186836053,0.22463038002409375,0.22854013799145767,0.0
EMP01397,Nisha Arora,40,18,Marketing,79307,2931,4758,1596,1688,68334,22884,11335,0,8977,5824,49020,2714,3222,Low,0.7173588550355606,0.039716685690871306,0.04715075950478532,0.0
EMP01398,Karan Tomar,48,22,Sales,78528,2853,4712,1963,1093,67907,15469,9737,0,4050,3272,32528,17483,3293,Medium,0.4790080551342277,0.2574550488167641,0.04849279161205767,0.0
EMP01399,Prachi Hemant Khandelwal,43,28,Marketing,90000,4000,5400,2057,1874,76669,0,11901,13908,10775,7469,44053,4375,3387,Low,0.5745868603999009,0.057063480676675056,0.04417691635471964,0.18140317468598782
EMP01400,Dhruv Gupta,54,30,Finance,130000,9500,7800,2670,1319,108711,20098,12334,0,4716,3698,40846,21148,25466,High,0.37573014690325723,0.1945341317805926,0.23425412331778753,0.0
EMP01401,Rishabh Agarwal,39,18,Operations,83692,3369,5022,1724,1251,72326,0,12285,23763,3701,3204,42953,14369,2891,Low,0.5938804855791832,0.19866991123524044,0.039971794375466635,0.3285540469540691
EMP01402,Diya Tayal,35,12,Sales,65423,1604,3925,1311,1028,57555,0,9909,14892,4052,3469,32322,10479,2533,Low,0.5615845712796456,0.1820693249934845,0.04401007731734862,0.2587438102684389
EMP01403,Priya Daga,43,20,Sales,77900,2790,4674,1627,1890,66919,0,11241,15624,4142,3206,34213,14584,3085,Medium,0.5112598813490937,0.2179351155875013,0.046100509571272735,0.2334762922338947
EMP01404,Ashish Singh,55,27,Sales,85000,3500,5100,1435,1534,73431,0,9502,24641,2885,2515,39543,20606,3280,Medium,0.538505535809127,0.2806171780310768,0.0446677833612507,0.33556672250139585
EMP01405,Vidhi Fernandes,41,20,Marketing,83932,3393,5036,1256,1802,72445,15374,10158,8486,3213,1821,39052,17554,3416,Medium,0.5390572158188971,0.24230795776106012,0.04715301263027124,0.11713713851887639
EMP01406,Saurabh Saloni Chauhan,27,4,Operations,55212,1094,3313,741,1616,48448,0,7057,0,1481,1376,9914,19800,4301,High,0.20463177014531045,0.4086856010568032,0.08877559445178336,0.0
EMP01407,Vaishnavi Gill,52,25,Operations,95000,4500,5700,2004,1464,81332,0,12699,25588,9278,5362,52927,5396,3443,Low,0.6507524713519893,0.06634534992376924,0.04233266119116707,0.31461171494614665
EMP01408,Dhruv Ritika Lodha,44,28,Sales,85000,3500,5100,2057,2368,71975,17613,11819,9351,2113,4452,45348,2603,264,Low,0.6300521014241056,0.036165335185828415,0.0036679402570336922,0.12992011114970475
EMP01409,Ishita Singh,30,5,Customer Support,36805,174,2208,782,1249,32392,0,4135,6969,1883,1846,14833,1654,587,Low,0.4579217090639664,0.051061990614966656,0.018121758458878735,0.2151457149913559
EMP01410,Anjali Pillai,47,23,HR,64627,1565,3878,1670,1546,55968,0,7633,14349,2655,2476,27113,2467,725,Low,0.48443753573470555,0.044078759291023444,0.012953830760434534,0.2563786449399657
EMP01411,Varun Tayal,31,6,Operations,60292,1348,3618,2048,2214,51064,12169,8138,0,3679,2399,26385,9400,3591,Medium,0.5167045276515745,0.1840827197242676,0.07032351558828137,0.0
EMP01412,Tushar Ghosh,45,25,Sales,85000,3500,5100,1610,1206,73584,0,10014,16555,5406,3762,35737,17374,4255,Medium,0.48566264405305504,0.2361111111111111,0.05782507066753642,0.22498097412480975
EMP01413,Nisha Lakhotia,57,24,IT,145590,12451,8735,2919,1263,120222,28854,11787,0,9173,6464,56278,29342,5971,Medium,0.4681173162981817,0.244065146146296,0.04966645040009316,0.0
EMP01414,Dhruv Khurana,55,25,IT,140317,11397,8419,3711,2063,114727,0,17748,22687,7939,5697,54071,29505,5900,Medium,0.47130143732512836,0.25717573021172,0.051426429698327336,0.1977476967060936
EMP01415,Lakshay Menon,58,37,IT,150000,13333,9000,2949,1736,122982,0,16035,34589,7467,4749,62840,19372,20837,Medium,0.5109690849067343,0.15751898651835228,0.16943129888926836,0.28125254102226344
EMP01416,Shreya Malhotra,41,17,HR,58157,1241,3489,1047,2096,50284,10946,6637,0,2255,2407,22245,514,274,Medium,0.44238724047410705,0.010221939384297192,0.0054490493994113435,0.0
EMP01417,Pallavi Kapoor,38,15,Sales,66691,1669,4001,1289,1675,58057,14755,9946,6455,4324,4020,39500,8173,2550,Low,0.6803658473569079,0.14077544482146856,0.043922352171142154,0.11118383657440102
EMP01418,Arjun Bhardwaj,36,16,Sales,73817,2382,4429,1672,1851,63483,13839,9150,2480,3677,3743,32889,10970,3942,Medium,0.5180757053069326,0.17280216750941196,0.062095364113227164,0.03906557661106123
EMP01419,Ankit Maheshwari,46,24,Sales,85000,3500,5100,1306,1867,73227,0,12311,14620,9787,6721,43439,3407,5184,Low,0.5932101547243503,0.046526554412989744,0.07079355975255029,0.19965313340707663
EMP01420,Simran Shinde,33,11,IT,108013,6202,6481,3608,2015,89707,0,10792,21436,13927,8579,54734,8019,4900,Low,0.6101419064287068,0.08939101742338948,0.05462227027991127,0.23895571137146487
EMP01421,Rupal Saxena,59,31,Operations,95000,4500,5700,2104,1224,81472,0,12770,0,6202,4705,23677,27237,7024,High,0.2906151806755695,0.3343111743912019,0.08621366849960722,0.0
EMP01422,Saloni Mohanty,46,21,Sales,79954,2995,4797,1557,1466,69139,0,12007,12721,9194,5531,39453,3724,4277,Low,0.5706330725061108,0.05386250885896527,0.06186088893388681,0.18399166895673932
EMP01423,Monika Bose,57,30,Marketing,90000,4000,5400,1857,1732,77011,0,12112,0,5466,4068,21646,19438,6214,High,0.28107672929841193,0.2524055005129137,0.08068977159107141,0.0
EMP01424,Varun Bhatia,45,21,Sales,78539,2854,4712,1588,1110,68275,0,10756,21609,3957,3434,39756,13069,2914,Medium,0.5822922006590993,0.19141706334675943,0.042680336872940317,0.3164994507506408
EMP01425,Sumit Jyoti Reddy,33,9,Operations,69051,1905,4143,1569,2072,59362,16351,8877,0,3072,3808,32108,8675,10779,High,0.5408847410801523,0.14613725952629628,0.1815808092719248,0.0
EMP01426,Ayush George,37,11,Operations,73854,2385,4431,1685,1479,63874,0,8822,0,2794,2194,13810,11357,19270,High,0.21620690734884304,0.1778031750007828,0.3016876976547578,0.0
EMP01427,Nikhil Tayal,24,3,Operations,54656,1066,3279,853,1902,47556,11868,6609,0,3812,2014,24303,9016,3402,Medium,0.5110396164521827,0.18958701320548407,0.07153671461014383,0.0
EMP01428,Rakesh Avantika Nagpal,39,15,Sales,74315,2432,4459,1975,1925,63524,0,8791,0,3905,1982,14678,10393,21889,High,0.2310622756753353,0.1636074554499087,0.34457842705119324,0.0
EMP01429,Palak Shukla,56,25,Customer Support,59090,1288,3545,1141,1226,51890,11391,8392,0,1221,2227,23231,15517,3172,Medium,0.44769705145500094,0.2990364232029293,0.06112931200616689,0.0
EMP01430,Mansi Fernandes,50,15,Finance,99712,4971,5983,1267,1838,85653,0,13730,29478,12958,8241,64407,4294,2206,Low,0.7519526461419915,0.05013251141232648,0.025755081549974898,0.3441560715911877
EMP01431,Manish Verma,55,30,Sales,85000,3500,5100,1673,1602,73125,0,10545,15459,7331,4232,37567,4183,4555,Low,0.5137367521367522,0.0572034188034188,0.06229059829059829,0.21140512820512822
EMP01432,Gaurav Ahuja,46,27,Product Management,214209,29263,12853,2866,1785,167442,16096,29776,0,24866,10311,81049,21544,12786,Medium,0.4840422355203593,0.12866544833434862,0.07636076969935858,0.0
EMP01433,Shivam Sonali Pawar,24,3,Sales,49683,817,2981,916,1198,43771,15457,5602,6226,7234,3099,37618,1501,848,Low,0.8594274748120901,0.03429211121518814,0.019373557835096297,0.14224029608644992
EMP01434,Aarav Palak Rajput,47,20,Cyber Security,159229,15179,9554,3845,1043,129608,0,15074,0,4695,3713,23482,55046,12649,High,0.18117708783408432,0.4247114375655824,0.09759428430343806,0.0
EMP01435,Harsh Pooja Srivastava,42,15,IT,110589,6588,6635,3752,2209,91405,26224,13883,7165,7593,4952,59817,13570,3980,Medium,0.6544171544226246,0.14846014988239156,0.04354247579454078,0.0783873967507248
EMP01436,Palak Naidu,50,27,Operations,95000,4500,5700,2163,1613,81024,0,13294,15750,4199,3405,36648,20048,5510,Medium,0.45231042654028436,0.24743285939968404,0.06800454186413903,0.19438684834123224
EMP01437,Harsh Swain,30,5,Customer Support,42959,481,2578,875,1626,37399,10785,5658,0,1492,1966,19901,1639,98,Medium,0.532126527447258,0.043824701195219126,0.0026203909195433033,0.0
EMP01438,Jyoti Fernandes,43,28,Cyber Security,177050,19262,10623,2230,2221,142714,0,19792,39569,5897,4262,69520,47018,4034,Medium,0.4871281023585633,0.3294561150272573,0.02826632285550121,0.2772608153369676
EMP01439,Dhruv Behera,43,15,HR,56997,1183,3420,1007,1818,49569,0,7701,10208,2856,2256,23021,11072,3616,Medium,0.46442332909681455,0.22336540983275838,0.072948818818213,0.2059351610885836
EMP01440,Varun Sandhu,39,13,Sales,65202,1593,3912,1422,1395,56880,0,7770,10403,1181,1542,20896,20374,2910,Medium,0.36736990154711674,0.35819268635724333,0.051160337552742616,0.18289381153305204
EMP01441,Diya Narang,40,16,Operations,77671,2767,4660,2144,1915,66185,16767,9768,3190,3264,3993,36982,9915,10711,Medium,0.5587670922414444,0.1498073581627257,0.16183425247412556,0.04819823222784619
EMP01442,Charu Mishra,23,3,Cyber Security,110701,6605,6642,2502,2007,92945,0,13634,9313,8213,6641,37801,24569,4737,Medium,0.4067028888052074,0.2643391252891495,0.05096562483188983,0.1001990424444564
EMP01443,Nitin Banerjee,43,19,Customer Support,52778,972,3167,1018,2009,45612,4063,7133,5350,2206,1785,20537,16045,2132,Medium,0.45025431903884944,0.3517714636499167,0.046742085416118566,0.11729369464176094
EMP01444,Vikram Tanvi Mohanty,57,33,Marketing,90000,4000,5400,1252,1014,78334,0,11905,22433,11397,6490,52225,3485,3520,Low,0.666696453647203,0.044488983072484486,0.04493578778052953,0.28637628615926675
EMP01445,Preeti Tayal,24,1,Operations,53162,991,3190,959,1108,46914,2992,5092,3381,7103,3282,21850,3578,2219,Medium,0.46574583280044335,0.0762672123459948,0.04729931363772008,0.0720680393912265
EMP01446,Tushar Rajput,37,11,Customer Support,40915,379,2455,1040,2174,34867,0,6402,9921,2367,1743,20433,7085,1484,Low,0.5860269022284682,0.20320073421860213,0.0425617345914475,0.28453838873433335
EMP01447,Lakshay Rajput,48,27,HR,68862,1886,4132,1956,1358,59530,18614,8782,0,6244,5169,38809,3026,3270,Low,0.6519233999664035,0.05083151352259365,0.054930287250125984,0.0
EMP01448,Palak Pawar,34,7,Marketing,63877,1527,3833,1535,2037,54945,13110,8732,0,1272,4340,27454,707,1092,Medium,0.49966329966329964,0.012867412867412867,0.019874419874419874,0.0
EMP01449,Avantika Seth,35,10,Data Science,118793,7819,7128,3538,1344,98964,0,13659,0,21491,9662,44812,7594,9103,Medium,0.45281112323673256,0.07673497433410129,0.0919829432925104,0.0
EMP01450,Karan Lakhotia,55,24,Customer Support,55263,1096,3316,995,1571,48285,0,6492,9819,2340,1332,19983,15327,2577,Medium,0.4138552345448897,0.3174277726001864,0.05337061199130164,0.20335507921714818
EMP01451,Kunal Jindal,57,30,IT,150000,13333,9000,3207,2290,122170,12841,17655,0,8489,7518,46503,22804,25896,High,0.3806417287386429,0.18665793566341982,0.21196693132520258,0.0
EMP01452,Tanvi Rawat,45,28,Operations,95000,4500,5700,1545,1511,81744,0,14924,28167,3988,3917,50996,112,630,Low,0.6238500685065571,0.0013701311411235075,0.00770698766881973,0.34457574867880214
EMP01453,Mayank Saini,38,14,Finance,94615,4462,5677,1289,2094,81093,22390,12084,0,8482,7805,50761,4615,5000,Medium,0.6259603171667099,0.05690996756810082,0.06165760299902581,0.0
EMP01454,Deepak Arora,45,25,IT,140580,11449,8435,3312,1162,116222,13370,18129,20863,5299,5196,62857,15404,20625,Medium,0.5408356421331589,0.1325394503622378,0.17746209839789368,0.17950990346061846
EMP01455,Kavya Atharv Kulkarni,39,10,Data Science,126181,8927,7571,3460,2140,104083,0,14372,0,7168,6042,27582,37313,8153,High,0.26500004803858457,0.35849274136986825,0.07833171603431877,0.0
EMP01456,Harsh Varun Pillai,60,22,Finance,118722,7808,7123,3079,1298,99414,28170,16303,0,12910,8947,66330,6879,2944,Low,0.6672098497193554,0.06919548554529543,0.02961353531695737,0.0
EMP01457,Palak Mishra,24,3,IT,89576,3958,5375,1611,2114,76518,0,6930,0,5996,1871,14797,34359,4331,High,0.19337933558117043,0.4490316004077472,0.05660106118821715,0.0
EMP01458,Dhruv Kohli,27,3,HR,40424,355,2425,803,1696,35145,2374,4181,0,6055,3611,16221,4431,2427,Medium,0.46154502774221084,0.12607767819035426,0.06905676483141272,0.0
EMP01459,Monika Divya Joshi,47,25,Operations,90297,4030,5418,1207,2131,77511,0,10330,26753,6163,4159,47405,14373,3074,Low,0.6115906129452594,0.18543174517165306,0.03965888712569829,0.3451510108242701
EMP01460,Sanya Saxena,33,8,Finance,87935,3794,5276,2141,1484,75240,13411,8328,5333,5577,2716,35365,21440,4352,Medium,0.47002923976608185,0.28495481127060074,0.05784157363104731,0.07087985114300904
EMP01461,Tarun Dubey,55,29,IT,150000,13333,9000,3805,1166,122696,0,14686,0,10056,5510,30252,39350,12100,High,0.2465606050727,0.32071135163330505,0.09861772184912304,0.0
EMP01462,Aakash Bhatia,34,9,Finance,92778,4278,5567,1982,1370,79581,16587,9123,0,2705,2126,30541,28498,5117,High,0.3837725085133386,0.35810055163921034,0.06429926741307598,0.0
EMP01463,Ayaan Bohra,36,15,Customer Support,48767,772,2926,705,2064,42300,11321,7130,0,3262,2898,24611,8633,1927,Medium,0.5818203309692671,0.20408983451536644,0.04555555555555556,0.0
EMP01464,Megha Sandhu,50,25,Operations,91381,4138,5483,1819,1093,78848,0,9530,14602,5307,5919,35358,2982,1461,Low,0.44843242694805197,0.03781960227272727,0.01852932224025974,0.18519176136363635
EMP01465,Muskan Roy,59,24,Operations,92830,4283,5570,1699,1778,79500,17860,10942,5184,5309,3223,42518,12904,11340,High,0.5348176100628931,0.16231446540880504,0.14264150943396225,0.06520754716981132
EMP01466,Shivam Sakshi Menon,58,28,Customer Support,60000,1333,3600,2085,1971,51011,13306,8070,0,3682,2750,27808,10143,3028,Medium,0.5451373233224207,0.19883946599752994,0.059359745937150814,0.0
EMP01467,Prachi Lodha,48,15,Marketing,75203,2520,4512,1324,2159,64688,0,8200,16439,4979,3514,33132,9102,12773,Medium,0.5121815483551818,0.14070615879297552,0.1974554786049963,0.254127504328469
EMP01468,Manish Chopra,51,23,IT,134586,10251,8075,3280,1860,111120,0,14492,28770,7156,5308,55726,18399,15542,Medium,0.5014938804895608,0.16557775377969763,0.13986681065514758,0.25890928725701945
EMP01469,Rashmi Ahuja,58,32,HR,70000,2000,4200,1228,2264,60308,16743,9876,0,2626,2712,31957,1004,1116,Medium,0.5298965311401472,0.016647874245539564,0.018505007627512105,0.0
EMP01470,Namrata Ghosh,45,21,Data Science,154804,14294,9288,3696,1680,125846,0,16330,0,4469,4897,25696,53863,9449,Medium,0.20418606868712552,0.42800724695262465,0.07508383262082227,0.0
EMP01471,Shreya Khurana,57,26,Marketing,90000,4000,5400,1711,1717,77172,0,12254,16727,9496,6031,44508,6102,3904,Low,0.576737676877624,0.07907012906235422,0.05058829627325973,0.2167495982999015
EMP01472,Krishna Wadhwa,24,0,Sales,46140,640,2768,995,1520,40217,8513,3465,0,2784,1044,15806,12578,2680,High,0.39301787801178606,0.3127533132754805,0.06663848621229829,0.0
EMP01473,Komal Tomar,52,28,IT,150000,13333,9000,3803,1510,122354,36031,20818,0,18275,10113,85237,6384,3454,Medium,0.696642529055037,0.05217647154976544,0.028229563398009055,0.0
EMP01474,Shivam Iyer,59,28,Cyber Security,180000,20000,10800,3839,1920,143441,35983,17023,8972,8569,7687,78234,17339,27155,High,0.5454089137694244,0.12087896765917694,0.18931128477910777,0.06254836483292782
